soil_ref,sid,fcode,latitude,altitude,soil_layer
97040,048,45_126,38.1403,289,2
97041,194,45_126,38.1397,289,2
97042,374,45_126,38.1375,289,2
97043,201,45_128,38.1184,294,2
97044,194,45_129,38.1032,123,2
97045,067,45_151,37.5301,192,2
97046,123,45_151,37.5245,192,2
97047,052,45_152,37.492,403,2
97048,240,45_154,37.4413,604,2
97049,052,45_155,37.4086,92,2
97050,005,45_163,37.0471,61,2
97051,123,45_163,37.0364,61,2
97052,211,45_052,36.8648,41,2
97053,262,45_052,36.9046,41,2
97054,211,45_055,37.0257,523,2
97055,092,45_058,37.1344,615,2
97056,242,45_059,37.1986,730,2
97057,148,45_059,37.202,730,2
97058,052,45_060,37.2366,765,2
97059,092,45_060,37.2382,765,2
97060,311,45_063,37.3556,1128,1
97061,406,45_063,37.3602,1128,1
97062,053,45_064,37.3937,965,1
97063,372,45_071,37.6346,57,2
97064,254,45_126,38.1318,289,2
97065,287,45_126,38.1278,289,2
97066,194,45_127,38.1136,393,2
97067,201,45_129,38.0948,123,2
97068,132,45_151,37.5183,192,2
97069,201,45_152,37.4759,403,2
97070,005,45_161,37.1515,92,2
97071,067,45_163,37.0365,61,2
97072,132,45_163,37.0239,61,2
97073,067,45_055,37.006,523,2
97074,052,45_058,37.1221,615,2
97075,092,45_061,37.2472,678,2
97076,052,45_062,37.3031,1063,2
97077,170,45_062,37.3047,1063,1
97078,405,45_063,37.3513,1128,1
97079,425,45_064,37.4012,965,2
97080,434,45_067,37.5052,299,2
97081,408,45_071,37.6205,57,2
97082,242,45_071,37.6218,57,2
97083,119,45_071,37.6257,57,2
97084,316,45_120,38.1911,99,2
97085,313,45_152,37.4741,403,2
97086,438,45_153,37.4381,681,2
97087,022,45_165,36.9514,85,1
97088,257,45_166,36.8919,84,1
97089,242,45_052,36.8831,41,2
97090,052,45_057,37.1115,437,2
97091,092,45_059,37.1924,730,2
97092,408,45_064,37.3561,965,2
97093,148,45_071,37.6205,57,2
97094,254,45_120,38.1821,99,2
97095,048,45_152,37.4566,403,2
97096,048,45_153,37.4537,681,2
97097,378,45_153,37.4436,681,2
97098,132,45_154,37.4115,604,2
97099,067,45_155,37.3803,92,2
97100,313,45_163,37.0205,61,2
97101,402,45_166,36.885,84,2
97102,331,45_166,36.8831,84,2
97103,132,45_171,36.6747,103,2
97104,061,45_051,36.8287,24,2
97105,425,45_052,36.8742,41,2
97106,119,45_059,37.1669,730,2
97107,408,45_059,37.1702,730,2
97108,052,45_059,37.1802,730,2
97109,092,45_062,37.3071,1063,2
97110,316,45_119,38.1851,143,2
97111,201,45_127,38.0865,393,2
97112,123,45_154,37.4026,604,2
97113,167,45_163,36.9991,61,2
97114,313,45_165,36.9355,85,2
97115,240,45_055,36.9955,523,2
97116,061,45_057,37.0521,437,2
97117,170,45_059,37.1379,730,1
97118,052,45_061,37.2204,678,2
97119,119,45_062,37.2637,1063,2
97120,408,45_062,37.2653,1063,2
97121,231,45_065,37.3759,1029,2
97122,311,45_067,37.46,299,1
97123,170,45_068,37.4908,195,1
97124,064,45_126,38.0984,289,2
97125,088,45_129,38.0586,123,2
97126,331,45_155,37.3594,92,2
97127,331,45_163,37.0027,61,2
97128,402,45_164,36.9523,37,2
97129,418,45_166,36.8691,84,2
97130,159,45_175,36.4492,18,2
97131,048,45_175,36.4449,18,2
97132,463,45_051,36.7976,24,1
97133,067,45_052,36.8508,41,2
97134,463,45_054,36.9086,196,1
97135,374,45_055,36.9902,523,2
97136,240,45_056,36.9991,525,2
97137,374,45_056,37.0009,525,2
97138,170,45_058,37.1273,615,1
97139,148,45_062,37.2516,1063,2
97140,092,45_151,37.4929,192,2
97141,313,45_155,37.3429,92,2
97142,190,45_175,36.4361,18,2
97143,048,45_180,36.1584,616,2
97144,052,45_052,36.8514,41,2
97145,240,45_054,36.8997,196,2
97146,092,45_057,37.0535,437,2
97147,162,45_064,37.34,965,1
97148,053,45_065,37.3595,1029,1
97149,061,45_066,37.3948,471,2
97150,254,45_119,38.1573,143,2
97151,323,45_151,37.4839,192,2
97152,132,45_152,37.4421,403,2
97153,052,45_153,37.4179,681,2
97154,190,45_180,36.1497,616,2
97155,170,45_052,36.8425,41,1
97156,274,45_064,37.3129,965,1
97157,372,45_064,37.3386,965,2
97158,294,45_066,37.3887,471,1
97159,148,45_128,38.0347,294,2
97160,389,45_128,38.0334,294,2
97161,043,45_128,38.0328,294,2
97162,132,45_153,37.3741,681,2
97163,441,45_154,37.3475,604,2
97164,201,45_156,37.2792,44,2
97165,167,45_171,36.6184,103,2
97166,048,45_179,36.157,246,2
97167,159,45_180,36.1409,616,2
97168,211,45_051,36.7844,24,2
97169,242,45_053,36.8355,108,2
97170,294,45_056,36.9743,525,1
97171,045,45_056,36.9814,525,1
97172,162,45_063,37.2979,1128,1
97173,274,45_063,37.2994,1128,1
97174,194,45_066,37.3827,471,2
97175,123,45_153,37.3769,681,2
97176,257,45_154,37.3401,604,1
97177,025,45_156,37.2733,44,2
97178,236,45_156,37.2687,44,2
97179,067,45_165,36.8783,85,2
97180,123,45_171,36.6116,103,2
97181,092,45_175,36.4225,18,2
97182,052,45_175,36.4182,18,2
97183,294,45_055,36.9582,523,1
97184,305,45_065,37.3474,1029,2
97185,159,45_068,37.4405,195,2
97186,228,45_121,38.1121,140,2
97187,382,45_121,38.1117,140,2
97188,254,45_122,38.1053,75,2
97189,025,45_128,38.0179,294,2
97190,422,45_154,37.3445,604,2
97191,418,45_154,37.3282,604,2
97192,418,45_155,37.3222,92,2
97193,064,45_156,37.2598,44,2
97194,022,45_162,37.0354,115,1
97195,092,45_174,36.4201,48,2
97196,172,45_175,36.4137,18,2
97197,168,45_175,36.4051,18,2
97198,194,45_055,36.9494,523,2
97199,311,45_056,36.96,525,1
97200,045,45_059,37.1029,730,1
97201,406,45_065,37.3429,1029,1
97202,305,45_066,37.359,471,2
97203,321,45_067,37.4232,299,2
97204,431,44_068,37.4287,58,2
97205,119,44_068,37.4301,58,2
97206,119,45_068,37.4343,195,2
97207,316,45_122,38.0974,75,2
97208,052,45_125,38.0523,212,2
97209,382,45_125,38.0502,212,2
97210,411,45_131,37.9653,95,2
97211,167,45_153,37.3561,681,2
97212,402,45_154,37.3237,604,2
97213,313,45_162,37.0231,115,2
97214,123,45_166,36.8271,84,2
97215,172,45_174,36.4113,48,2
97216,374,45_053,36.8201,108,2
97217,305,45_055,36.944,523,2
97218,194,45_056,36.9458,525,2
97219,396,45_056,36.9565,525,1
97220,170,44_068,37.4184,58,1
97221,321,44_068,37.4212,58,2
97222,254,45_125,38.0411,212,2
97223,211,45_126,38.0328,289,2
97224,185,45_128,37.9991,294,2
97225,422,45_153,37.3471,681,2
97226,257,45_155,37.3058,92,1
97227,067,45_162,37.0124,115,2
97228,030,45_162,37.0055,115,1
97229,022,45_166,36.8461,84,1
97230,022,45_171,36.581,103,1
97231,052,45_174,36.4089,48,2
97232,190,45_174,36.4003,48,2
97233,159,45_052,36.7774,41,2
97234,305,45_056,36.9687,525,2
97235,170,45_060,37.141,765,1
97236,372,45_063,37.2576,1128,2
97237,159,44_068,37.4164,58,2
97238,382,45_120,38.0922,99,2
97239,228,45_120,38.0918,99,2
97240,194,45_125,38.0337,212,2
97241,441,45_155,37.2968,92,2
97242,402,45_155,37.2939,92,2
97243,117,45_162,36.9983,115,2
97244,132,45_166,36.8075,84,2
97245,017,45_174,36.3979,48,2
97246,159,45_174,36.3915,48,2
97247,294,45_054,36.8559,196,1
97248,396,45_057,36.9738,437,1
97249,194,45_057,37.0067,437,2
97250,311,45_059,37.0728,730,1
97251,396,45_059,37.0761,730,1
97252,170,45_061,37.1402,678,1
97253,242,45_067,37.3879,299,2
97254,451,45_067,37.3893,299,2
97255,331,45_067,37.3963,299,2
97256,434,44_068,37.3991,58,2
97257,287,45_120,38.0812,99,2
97258,287,45_121,38.0763,140,2
97259,024,45_126,38.0107,289,2
97260,024,45_127,38.009,393,2
97261,064,45_127,38.0084,393,2
97262,064,45_128,37.9829,294,2
97263,005,45_162,36.986,115,2
97264,441,45_166,36.8117,84,2
97265,156,45_166,36.8005,84,2
97266,132,44_170,36.5915,63,2
97267,168,45_174,36.3912,48,2
97268,119,45_052,36.7559,41,2
97269,194,45_054,36.8452,196,2
97270,294,45_057,37.0012,437,1
97271,166,45_067,37.3775,299,2
97272,242,44_068,37.3873,58,2
97273,064,45_122,38.0604,75,2
97274,287,45_122,38.0595,75,2
97275,201,45_125,38.0177,212,2
97276,287,45_125,38.0134,212,2
97277,048,45_130,37.9454,334,2
97278,411,45_130,37.9426,334,2
97279,045,45_057,36.9716,437,1
97280,274,45_062,37.1891,1063,1
97281,372,45_062,37.1937,1063,2
97282,162,45_062,37.1953,1063,1
97283,451,44_068,37.377,58,2
97284,166,44_068,37.3811,58,2
97285,025,45_122,38.0521,75,2
97286,382,45_122,38.0517,75,2
97287,382,45_123,38.0313,49,2
97288,382,45_124,38.0251,193,2
97289,025,45_125,38.0139,212,2
97290,411,45_127,37.9797,393,2
97291,048,45_174,36.3651,48,2
97292,425,45_055,36.8889,523,2
97293,396,45_058,36.992,615,1
97294,148,45_061,37.1502,678,2
97295,374,45_118,38.0698,582,2
97296,316,45_118,38.0695,582,2
97297,148,45_120,38.0533,99,2
97298,025,45_120,38.0529,99,2
97299,025,45_121,38.0502,140,2
97300,052,45_122,38.0431,75,2
97301,048,45_122,38.0422,75,2
97302,025,45_123,38.0232,49,2
97303,048,45_123,38.0218,49,2
97304,025,45_124,38.015,193,2
97305,052,45_124,38.0145,193,2
97306,041,44_128,37.9676,165,2
97307,090,44_128,37.967,165,2
97308,201,45_153,37.3269,681,2
97309,331,45_162,36.961,115,2
97310,061,44_051,36.7028,21,2
97311,242,45_055,36.8782,523,2
97312,045,45_058,36.9797,615,1
97313,331,44_068,37.3604,58,2
97314,064,45_118,38.0626,582,2
97315,382,45_118,38.0623,582,2
97316,025,45_118,38.0617,582,2
97317,052,45_118,38.0614,582,2
97318,287,45_118,38.0607,582,2
97319,148,45_121,38.0431,140,2
97320,287,45_123,38.016,49,2
97321,374,45_124,38.0079,193,2
97322,048,45_125,37.9958,212,2
97323,374,45_125,37.9953,212,2
97324,114,45_126,37.9846,289,2
97325,088,44_128,37.9585,165,2
97326,254,45_153,37.3166,681,2
97327,022,44_164,36.835,38,1
97328,240,44_051,36.6824,21,2
97329,211,44_051,36.6977,21,2
97330,119,45_053,36.7654,108,2
97331,242,45_054,36.817,196,2
97332,311,45_054,36.8206,196,1
97333,045,45_054,36.8225,196,1
97334,262,45_055,36.8693,523,2
97335,311,45_058,36.9827,615,1
97336,119,45_061,37.126,678,2
97337,274,44_067,37.3219,65,1
97338,053,44_067,37.3233,65,1
97339,231,44_067,37.3247,65,2
97340,451,44_067,37.3318,65,2
97341,166,44_067,37.3332,65,2
97342,331,44_067,37.3346,65,2
97343,048,45_118,38.0529,582,2
97344,287,45_119,38.0507,143,2
97345,374,45_122,38.0237,75,2
97346,088,45_123,38.0079,49,2
97347,064,45_123,38.0046,49,2
97348,048,45_124,38.0013,193,2
97349,287,45_124,37.9998,193,2
97350,052,44_128,37.9433,165,2
97351,048,44_175,36.3344,18,2
97352,052,44_175,36.3323,18,2
97353,159,44_175,36.3259,18,2
97354,463,44_051,36.6621,21,1
97355,159,44_052,36.7002,70,2
97356,119,44_052,36.704,70,2
97357,061,44_052,36.7154,70,2
97358,240,44_052,36.7342,70,2
97359,240,44_053,36.7379,148,2
97360,061,44_053,36.7435,148,2
97361,067,44_053,36.7454,148,2
97362,211,44_053,36.7473,148,2
97363,159,44_053,36.7547,148,2
97364,119,44_053,36.7566,148,2
97365,262,44_053,36.7584,148,2
97366,242,44_053,36.7621,148,2
97367,425,44_053,36.7658,148,2
97368,061,44_054,36.7843,227,2
97369,170,44_054,36.7861,227,1
97370,052,44_054,36.7898,227,2
97371,294,44_054,36.8045,227,1
97372,045,44_054,36.8063,227,1
97373,242,44_054,36.8081,227,2
97374,396,44_054,36.8245,227,1
97375,052,44_055,36.8299,710,2
97376,170,44_055,36.8353,710,1
97377,061,44_055,36.8407,710,2
97378,294,44_055,36.8425,710,1
97379,194,44_055,36.8533,710,2
97380,242,44_055,36.8604,710,2
97381,045,44_055,36.8729,710,1
97382,242,44_056,36.8747,424,2
97383,396,44_056,36.8765,424,1
97384,045,44_056,36.8835,424,1
97385,294,44_056,36.8871,424,1
97386,061,44_056,36.8888,424,2
97387,305,44_056,36.9152,424,2
97388,061,44_057,36.9187,389,2
97389,311,44_057,36.9222,389,1
97390,045,44_057,36.9239,389,1
97391,242,44_057,36.9274,389,2
97392,396,44_057,36.9378,389,1
97393,294,44_057,36.9412,389,1
97394,045,44_058,36.9619,650,1
97395,242,44_058,36.9653,650,2
97396,311,44_058,36.9704,650,1
97397,294,44_058,36.9772,650,1
97398,061,44_058,36.9806,650,2
97399,294,44_059,37.0043,918,1
97400,242,44_059,37.0076,918,2
97401,045,44_059,37.0193,918,1
97402,311,44_059,37.0227,918,1
97403,408,44_059,37.0293,918,2
97404,119,44_059,37.031,918,2
97405,148,44_059,37.0343,918,2
97406,061,44_060,37.0458,970,2
97407,294,44_060,37.0475,970,1
97408,194,44_060,37.0508,970,2
97409,052,44_060,37.0557,970,2
97410,170,44_060,37.0573,970,1
97411,052,44_061,37.0866,830,2
97412,061,44_061,37.0882,830,2
97413,294,44_061,37.0898,830,1
97414,092,44_061,37.0979,830,2
97415,194,44_061,37.1011,830,2
97416,242,44_061,37.1107,830,2
97417,148,44_061,37.1187,830,2
97418,242,44_062,37.1266,1505,2
97419,148,44_062,37.1282,1505,2
97420,119,44_062,37.1329,1505,2
97421,274,44_062,37.1392,1505,1
97422,162,44_062,37.1408,1505,1
97423,162,44_063,37.1658,1110,1
97424,092,44_063,37.1689,1110,2
97425,119,44_063,37.1781,1110,2
97426,119,44_064,37.2041,757,2
97427,162,44_064,37.2072,757,1
97428,274,44_064,37.2132,757,1
97429,231,44_064,37.2253,757,2
97430,053,44_064,37.2298,757,1
97431,372,44_064,37.2342,757,2
97432,274,44_065,37.2417,581,1
97433,162,44_065,37.2432,581,1
97434,148,44_065,37.2682,581,2
97435,242,44_065,37.2697,581,2
97436,119,44_065,37.2711,581,2
97437,162,44_066,37.2784,499,1
97438,274,44_066,37.2799,499,1
97439,242,44_066,37.2886,499,2
97440,148,44_066,37.29,499,2
97441,119,44_066,37.2943,499,2
97442,231,44_066,37.2958,499,2
97443,372,44_066,37.3044,499,2
97444,451,44_066,37.3115,499,2
97445,242,44_067,37.3299,65,2
97446,430,44_068,37.3481,58,2
97447,274,44_068,37.3522,58,1
97448,025,45_119,38.0404,143,2
97449,374,44_120,38.033,216,2
97450,025,44_120,38.0326,216,2
97451,374,45_120,38.0319,99,2
97452,052,45_120,38.0316,99,2
97453,254,45_123,37.9988,49,2
97454,374,45_123,37.9951,49,2
97455,254,45_124,37.9917,193,2
97456,064,45_124,37.9913,193,2
97457,025,44_128,37.9404,165,2
97458,194,44_128,37.9337,165,2
97459,148,44_128,37.9312,165,2
97460,167,44_151,37.3522,172,2
97461,262,44_151,37.3509,172,2
97462,022,44_151,37.3495,172,1
97463,123,44_151,37.3425,172,2
97464,067,44_151,37.3369,172,2
97465,067,44_152,37.3355,109,2
97466,123,44_152,37.3341,109,2
97467,167,44_152,37.3313,109,2
97468,022,44_152,37.3257,109,1
97469,262,44_152,37.3214,109,2
97470,132,44_152,37.3158,109,2
97471,418,44_152,37.3072,109,2
97472,257,44_152,37.3058,109,1
97473,441,44_152,37.3044,109,2
97474,418,44_153,37.3015,486,2
97475,159,44_153,37.3001,486,2
97476,048,44_153,37.2972,486,2
97477,022,44_153,37.2929,486,1
97478,313,44_153,37.2915,486,2
97479,331,44_153,37.2886,486,2
97480,067,44_153,37.2857,486,2
97481,022,44_154,37.2653,415,1
97482,331,44_154,37.2638,415,2
97483,067,44_154,37.2579,415,2
97484,132,44_154,37.255,415,2
97485,123,44_154,37.2506,415,2
97486,257,44_154,37.2432,415,1
97487,402,44_154,37.2402,415,2
97488,022,44_155,37.2026,554,1
97489,022,44_171,36.4778,64,1
97490,190,44_175,36.3256,18,2
97491,092,44_175,36.3149,18,2
97492,160,44_051,36.6436,21,2
97493,067,44_052,36.7046,70,2
97494,311,44_054,36.8029,227,1
97495,262,44_055,36.8551,710,2
97496,396,44_058,36.9903,650,1
97497,061,44_059,36.9987,918,2
97498,396,44_059,37.0137,918,1
97499,194,44_059,37.0287,918,2
97500,274,44_063,37.1599,1110,1
97501,372,44_065,37.2563,581,2
97502,053,44_066,37.2897,499,1
97503,166,44_066,37.2997,499,2
97504,170,44_067,37.3125,65,1
97505,434,44_067,37.3139,65,2
97506,431,44_067,37.3181,65,2
97507,307,44_068,37.3391,58,2
97508,162,44_068,37.3419,58,1
97509,372,44_068,37.3433,58,2
97510,254,45_118,38.0348,582,2
97511,064,45_119,38.0323,143,2
97512,382,45_119,38.0316,143,2
97513,052,45_119,38.031,143,2
97514,050,44_120,38.025,216,2
97515,048,44_120,38.0239,216,2
97516,052,44_120,38.0232,216,2
97517,382,44_120,38.0229,216,2
97518,148,45_122,38.01,75,2
97519,254,44_122,38.0005,417,2
97520,337,45_123,37.9907,49,2
97521,024,44_126,37.958,753,2
97522,025,44_126,37.9569,753,2
97523,024,44_127,37.9456,838,2
97524,025,44_127,37.945,838,2
97525,064,44_127,37.9439,838,2
97526,052,44_127,37.9398,838,2
97527,090,44_127,37.935,838,2
97528,041,44_127,37.9344,838,2
97529,411,44_128,37.932,165,2
97530,064,44_128,37.9227,165,2
97531,043,44_128,37.9221,165,2
97532,389,44_128,37.9215,165,2
97533,159,44_151,37.3474,172,2
97534,052,44_151,37.3461,172,2
97535,048,44_151,37.3447,172,2
97536,164,44_152,37.3266,109,2
97537,147,44_152,37.3139,109,2
97538,159,44_152,37.3125,109,2
97539,441,44_153,37.2926,486,2
97540,257,44_153,37.2911,486,1
97541,052,44_153,37.2825,486,2
97542,313,44_154,37.2519,415,2
97543,167,44_154,37.2446,415,2
97544,441,44_154,37.2342,415,2
97545,418,44_154,37.2268,415,2
97546,067,44_155,37.1967,554,2
97547,331,44_168,36.6436,25,2
97548,067,44_168,36.6416,25,2
97549,313,44_171,36.469,64,2
97550,190,44_174,36.3507,118,2
97551,012,44_051,36.6386,21,2
97552,052,44_051,36.6787,21,2
97553,092,44_052,36.6806,70,2
97554,170,44_053,36.7647,148,1
97555,425,44_055,36.848,710,2
97556,305,44_059,37.0181,918,2
97557,305,44_061,37.0688,830,2
97558,231,44_062,37.1339,1505,2
97559,159,44_063,37.1771,1110,2
97560,231,44_065,37.2238,581,2
97561,408,44_065,37.2532,581,2
97562,048,45_119,38.0213,143,2
97563,254,44_120,38.0169,216,2
97564,316,44_120,38.0166,216,2
97565,287,44_120,38.0134,216,2
97566,048,45_120,38.0113,99,2
97567,064,45_120,38.0106,99,2
97568,254,44_121,38.0057,476,2
97569,025,44_121,38.0053,476,2
97570,148,44_121,38.0049,476,2
97571,194,44_121,38.0037,476,2
97572,201,44_121,38.0034,476,2
97573,052,44_121,38.003,476,2
97574,382,44_122,37.9927,417,2
97575,025,44_122,37.9923,417,2
97576,316,44_122,37.9914,417,2
97577,088,44_123,37.9835,432,2
97578,052,45_123,37.9788,49,2
97579,064,44_126,37.9473,753,2
97580,185,44_128,37.9112,165,2
97581,201,44_151,37.3357,172,2
97582,132,44_151,37.3274,172,2
97583,064,44_151,37.319,172,2
97584,073,44_152,37.3176,109,2
97585,092,44_152,37.3162,109,2
97586,402,44_152,37.2865,109,2
97587,313,44_168,36.6366,25,2
97588,022,44_168,36.6347,25,1
97589,067,44_171,36.4602,64,2
97590,159,44_174,36.3461,118,2
97591,052,44_174,36.344,118,2
97592,168,44_174,36.3377,118,2
97593,052,44_052,36.6736,70,2
97594,211,44_052,36.6869,70,2
97595,052,44_053,36.7558,148,2
97596,194,44_056,36.8675,424,2
97597,092,44_059,36.9926,918,2
97598,231,44_063,37.139,1110,2
97599,053,44_065,37.2208,581,1
97600,321,44_067,37.2988,65,2
97601,374,45_119,38.0135,143,2
97602,382,44_121,37.9981,476,2
97603,228,44_121,37.9974,476,2
97604,064,44_122,37.9837,417,2
97605,052,44_122,37.9824,417,2
97606,337,44_123,37.9758,432,2
97607,382,44_125,37.9546,722,2
97608,052,44_125,37.9541,722,2
97609,114,44_127,37.9269,838,2
97610,048,44_127,37.9199,838,2
97611,048,44_128,37.9127,165,2
97612,009,44_151,37.3267,172,2
97613,164,44_151,37.3114,172,2
97614,073,44_151,37.31,172,2
97615,009,44_152,37.3072,109,2
97616,064,44_152,37.2917,109,2
97617,402,44_155,37.1939,554,2
97618,441,44_155,37.1924,554,2
97619,331,44_155,37.1864,554,2
97620,092,44_174,36.3246,118,2
97621,048,44_174,36.3183,118,2
97622,092,44_051,36.661,21,2
97623,305,44_053,36.7451,148,2
97624,305,44_054,36.7488,227,2
97625,194,44_057,36.8935,389,2
97626,194,44_058,36.9331,650,2
97627,430,44_067,37.3025,65,2
97628,316,44_118,38.014,62,2
97629,025,44_119,38.0051,191,2
97630,052,44_119,38.0044,191,2
97631,374,44_119,38.0041,191,2
97632,048,44_119,38.0038,191,2
97633,064,44_119,38.0035,191,2
97634,254,44_119,38.0008,191,2
97635,064,44_120,37.9953,216,2
97636,316,44_123,37.9698,432,2
97637,382,44_123,37.9644,432,2
97638,064,44_123,37.964,432,2
97639,201,45_124,37.9555,193,2
97640,194,45_124,37.954,193,2
97641,025,44_125,37.9461,722,2
97642,374,44_125,37.9456,722,2
97643,287,44_125,37.9446,722,2
97644,114,44_126,37.9313,753,2
97645,194,44_127,37.9138,838,2
97646,254,44_128,37.8975,165,2
97647,147,44_151,37.3178,172,2
97648,092,44_151,37.3095,172,2
97649,257,44_155,37.191,554,1
97650,313,44_155,37.1684,554,2
97651,313,44_172,36.4323,55,2
97652,294,44_053,36.7325,148,1
97653,396,44_055,36.7855,710,1
97654,311,44_056,36.8373,424,1
97655,092,44_057,36.8863,389,2
97656,052,44_059,36.9764,918,2
97657,242,44_060,37.0404,970,2
97658,408,44_061,37.0436,830,2
97659,119,44_061,37.0452,830,2
97660,382,44_119,37.9924,191,2
97661,316,44_119,37.9911,191,2
97662,228,44_120,37.9823,216,2
97663,048,44_122,37.9685,417,2
97664,287,44_122,37.9676,417,2
97665,374,44_122,37.9647,417,2
97666,254,44_123,37.9608,432,2
97667,287,44_123,37.9567,432,2
97668,052,44_123,37.9554,432,2
97669,025,44_123,37.9544,432,2
97670,382,44_124,37.942,794,2
97671,025,44_124,37.9415,794,2
97672,052,44_124,37.9401,794,2
97673,194,44_125,37.9314,722,2
97674,052,44_126,37.9234,753,2
97675,421,44_127,37.9024,838,2
97676,426,44_127,37.9006,838,2
97677,088,44_127,37.8982,838,2
97678,201,44_128,37.8952,165,2
97679,254,44_151,37.306,172,2
97680,025,44_153,37.2438,486,2
97681,418,44_155,37.179,554,2
97682,030,44_164,36.7909,38,1
97683,156,44_168,36.5965,25,2
97684,022,44_172,36.4255,55,1
97685,194,44_054,36.731,227,2
97686,148,44_056,36.8583,424,2
97687,148,44_060,37.0266,970,2
97688,119,44_060,37.0282,970,2
97689,425,44_061,37.0379,830,2
97690,162,44_061,37.0714,830,1
97691,162,44_067,37.2592,65,1
97692,372,44_067,37.2663,65,2
97693,382,44_118,37.9915,62,2
97694,287,44_118,37.9912,62,2
97695,194,45_118,37.9894,582,2
97696,287,44_119,37.9876,191,2
97697,201,44_120,37.9772,216,2
97698,194,44_120,37.9768,216,2
97699,374,44_123,37.944,432,2
97700,148,45_123,37.9398,49,2
97701,148,44_124,37.9383,794,2
97702,194,44_124,37.9369,794,2
97703,287,44_124,37.932,794,2
97704,024,44_125,37.9202,722,2
97705,024,45_125,37.9154,212,2
97706,316,44_128,37.8794,165,2
97707,331,44_152,37.2578,109,2
97708,422,44_154,37.2043,415,2
97709,117,44_164,36.782,38,2
97710,123,44_168,36.5935,25,2
97711,067,44_172,36.4044,55,2
97712,194,44_053,36.7148,148,2
97713,234,44_055,36.7731,710,1
97714,305,44_055,36.7982,710,2
97715,262,44_061,37.0306,830,2
97716,274,44_061,37.0609,830,1
97717,053,44_062,37.0908,1505,1
97718,053,44_063,37.1156,1110,1
97719,025,44_118,37.9813,62,2
97720,194,44_118,37.981,62,2
97721,050,44_119,37.9775,191,2
97722,254,44_124,37.9298,794,2
97723,201,44_124,37.9273,794,2
97724,064,44_125,37.9074,722,2
97725,194,44_126,37.8953,753,2
97726,201,44_153,37.2244,486,2
97727,422,44_168,36.5846,25,2
97728,048,44_173,36.3125,166,2
97729,190,44_173,36.3104,166,2
97730,040,44_055,36.7678,710,1
97731,311,44_055,36.8,710,1
97732,305,44_057,36.8614,389,2
97733,305,44_058,36.906,650,2
97734,162,44_058,36.9195,650,1
97735,408,44_060,37.0055,970,2
97736,262,44_060,37.0136,970,2
97737,307,44_067,37.2652,65,2
97738,254,44_117,37.9844,72,2
97739,316,44_117,37.9842,72,2
97740,052,44_118,37.9713,62,2
97741,254,44_125,37.9078,722,2
97742,459,44_127,37.8805,838,2
97743,043,44_127,37.8799,838,2
97744,168,44_153,37.2024,486,2
97745,022,44_156,37.1189,162,1
97746,005,44_164,36.766,38,2
97747,398,44_164,36.7642,38,2
97748,167,44_168,36.595,25,2
97749,052,44_173,36.3037,166,2
97750,201,44_175,36.2572,18,2
97751,022,44_055,36.7643,710,1
97752,119,44_056,36.8334,424,2
97753,372,44_058,36.9055,650,2
97754,372,44_062,37.0807,1505,2
97755,374,44_118,37.9622,62,2
97756,048,44_118,37.9616,62,2
97757,048,44_123,37.9209,432,2
97758,374,44_124,37.9043,794,2
97759,287,44_126,37.8805,753,2
97760,382,44_126,37.8794,753,2
97761,240,44_152,37.245,109,2
97762,132,44_168,36.5785,25,2
97763,254,44_174,36.2781,118,2
97764,407,44_055,36.7536,710,2
97765,052,44_057,36.8453,389,2
97766,274,44_058,36.8796,650,1
97767,194,44_119,37.9458,191,2
97768,048,44_121,37.9358,476,2
97769,287,44_121,37.9281,476,2
97770,228,44_122,37.9252,417,2
97771,148,44_123,37.9073,432,2
97772,048,44_126,37.8698,753,2
97773,088,44_126,37.867,753,2
97774,459,44_126,37.8664,753,2
97775,421,44_128,37.8517,165,2
97776,190,44_151,37.2681,172,2
97777,067,44_156,37.0995,162,2
97778,201,44_174,36.265,118,2
97779,254,44_175,36.2353,18,2
97780,305,44_060,36.9592,970,2
97781,092,44_064,37.1314,757,2
97782,374,44_121,37.926,476,2
97783,024,44_128,37.8427,165,2
97784,337,44_128,37.8353,165,2
97785,109,44_164,36.734,38,2
97786,448,44_173,36.2815,166,2
97787,102,44_173,36.2794,166,2
97788,012,44_052,36.5919,70,2
97789,170,44_052,36.5995,70,1
97790,274,44_057,36.8499,389,1
97791,372,44_057,36.8516,389,2
97792,372,44_063,37.0877,1110,2
97793,254,44_118,37.942,62,2
97794,337,44_118,37.9374,62,2
97795,375,44_119,37.9338,191,2
97796,313,44_156,37.0801,162,2
97797,159,44_173,36.2684,166,2
97798,160,44_052,36.5831,70,2
97799,040,44_054,36.6689,227,1
97800,162,44_057,36.8203,389,1
97801,052,44_064,37.1194,757,2
97802,092,44_065,37.1254,581,2
97803,088,44_118,37.9286,62,2
97804,375,44_118,37.9259,62,2
97805,211,44_119,37.9189,191,2
97806,254,44_126,37.8509,753,2
97807,201,44_126,37.846,753,2
97808,374,44_126,37.8432,753,2
97809,043,44_126,37.8404,753,2
97810,052,44_154,37.1489,415,2
97811,331,44_156,37.0803,162,2
97812,132,44_161,36.8375,23,2
97813,022,44_161,36.8358,23,1
97814,132,44_162,36.8307,122,2
97815,422,44_167,36.5603,71,2
97816,443,44_173,36.2575,166,2
97817,168,44_173,36.2533,166,2
